gene,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster
GNLY,0,3.106930163,0.849,0.012,0,NK cells
NKG7,0,2.550298049,0.976,0.308,0,NK cells
GZMB,0,2.191191921,0.862,0.101,0,NK cells
FGFBP2,0,1.600805786,0.672,0.006,0,NK cells
PRF1,0,1.511755055,0.754,0.108,0,NK cells
KLRF1,1.39E-247,0.818750193,0.362,0.006,2.58E-243,NK cells
CST7,4.48E-230,1.33709374,0.827,0.251,8.31E-226,NK cells
KLRD1,1.00E-218,1.182791146,0.676,0.122,1.86E-214,NK cells
CD247,1.14E-210,0.888467779,0.525,0.077,2.12E-206,NK cells
SPON2,3.45E-185,0.781220004,0.377,0.028,6.41E-181,NK cells
GZMH,9.70E-185,1.19765425,0.728,0.199,1.80E-180,NK cells
KLRB1,9.35E-179,1.214196804,0.581,0.091,1.74E-174,NK cells
CTSW,4.31E-171,0.977233938,0.623,0.151,8.01E-167,NK cells
MYOM2,8.00E-163,0.615540812,0.267,0.009,1.49E-158,NK cells
LAIR2,6.02E-154,0.552417893,0.256,0.007,1.12E-149,NK cells
CCL5,3.16E-148,1.007847441,0.896,0.374,5.86E-144,NK cells
GZMA,6.05E-130,0.828728486,0.786,0.289,1.12E-125,NK cells
PLAC8,3.11E-126,0.71562279,0.445,0.072,5.77E-122,NK cells
TRDC,2.54E-124,0.652269592,0.314,0.026,4.72E-120,NK cells
S1PR5,5.37E-123,0.327141178,0.195,0.004,9.96E-119,NK cells
CD52,3.84E-115,1.201877155,0.696,0.335,7.12E-111,NK cells
HLA-C,1.29E-109,0.716948396,1,0.925,2.40E-105,NK cells
CLIC3,2.20E-94,0.512376604,0.277,0.038,4.09E-90,NK cells
EFHD2,2.82E-87,0.556411731,0.475,0.189,5.24E-83,NK cells
CCL4,1.64E-86,0.892516451,0.871,0.478,3.04E-82,NK cells
CD7,1.12E-82,0.726880268,0.523,0.179,2.08E-78,NK cells
B2M,3.77E-80,0.581615741,1,0.999,7.00E-76,NK cells
CST3,1.22E-77,-1.884606366,0.44,0.662,2.27E-73,NK cells
PFN1,8.49E-77,0.682430019,0.932,0.803,1.58E-72,NK cells
S100A4,2.28E-76,0.735459922,0.857,0.504,4.23E-72,NK cells
SH3BGRL3,4.54E-76,0.73123569,0.839,0.588,8.43E-72,NK cells
TRBC1,1.06E-73,0.575386569,0.474,0.147,1.96E-69,NK cells
ARL4C,9.29E-73,0.585930402,0.518,0.19,1.72E-68,NK cells
C12orf75,1.22E-72,0.52474428,0.435,0.132,2.27E-68,NK cells
CD74,7.17E-72,-1.653857115,0.744,0.78,1.33E-67,NK cells
IFITM3,1.68E-71,-1.303303899,0.185,0.503,3.12E-67,NK cells
PTGDS,2.39E-68,0.904138551,0.144,0.008,4.43E-64,NK cells
HLA-B,5.91E-68,0.530602757,1,0.937,1.10E-63,NK cells
IFI27,2.00E-67,-1.644523462,0.576,0.599,3.72E-63,NK cells
HLA-DRA,8.51E-66,-1.547927474,0.46,0.604,1.58E-61,NK cells
NPC2,8.08E-65,-0.912051727,0.141,0.454,1.50E-60,NK cells
ARPC2,3.80E-63,0.603412377,0.728,0.516,7.05E-59,NK cells
ABHD17A,6.98E-63,0.412312573,0.34,0.123,1.30E-58,NK cells
HLA-A,1.39E-62,0.519088719,1,0.953,2.58E-58,NK cells
PSAP,1.50E-61,-1.0358801,0.231,0.534,2.78E-57,NK cells
